gds_lclsf_cd,gds_lclsf_nm,gds_mclsf_cd,gds_mclsf_nm,gds_sclsf_cd,gds_sclsf_nm
03,두류,01,콩,06,아주까리콩
03,두류,01,콩,07,서리태
03,두류,01,콩,08,밤콩
03,두류,01,콩,09,콩나물콩
03,두류,01,콩,10,풋콩
03,두류,01,콩,11,풋청태
03,두류,01,콩,12,약콩
03,두류,01,콩,13,갓끈콩
03,두류,01,콩,14,양태
03,두류,01,콩,15,장단콩
03,두류,01,콩,16,울콩
03,두류,01,콩,17,발아콩
03,두류,01,콩,18,백태
03,두류,01,콩,19,호랑이콩
03,두류,01,콩,20,알록콩
03,두류,01,콩,21,서목태
03,두류,01,콩,96,울콩(수입)
03,두류,01,콩,97,백태(수입)
03,두류,01,콩,98,콩(수입)
03,두류,01,콩,99,기타
03,두류,02,팥,01,팥(일반)
03,두류,02,팥,02,검정팥
03,두류,02,팥,03,개구리팥
03,두류,02,팥,04,흰팥
03,두류,02,팥,05,발아팥
03,두류,02,팥,06,붉은팥
03,두류,02,팥,96,개구리팥(수입)
03,두류,02,팥,97,붉은팥(수입)
03,두류,02,팥,98,팥(수입)
03,두류,02,팥,99,기타
03,두류,03,녹두,01,녹두(일반)
03,두류,03,녹두,02,무광녹두
03,두류,03,녹두,03,발아녹두
03,두류,03,녹두,04,유광녹두
03,두류,03,녹두,98,녹두(수입)
03,두류,03,녹두,99,기타
03,두류,04,완두,01,완두(일반)
03,두류,04,완두,02,피완두
03,두류,04,완두,03,풋완두
03,두류,04,완두,04,깐완두
03,두류,04,완두,98,완두(수입)
03,두류,04,완두,99,기타
03,두류,05,강낭콩,01,강낭콩(일반)
03,두류,05,강낭콩,02,풋강낭콩
03,두류,05,강낭콩,03,줄콩
03,두류,05,강낭콩,05,빨간콩
03,두류,05,강낭콩,06,넝쿨콩
03,두류,05,강낭콩,98,강낭콩(수입)
03,두류,05,강낭콩,99,기타
03,두류,06,동부,01,동부(일반)
03,두류,06,동부,02,풋동부
03,두류,06,동부,98,동부(수입)
03,두류,06,동부,99,기타
03,두류,07,잠두,01,잠두(일반)
03,두류,08,칼콩,01,칼콩(일반)
03,두류,09,제비콩,01,제비콩(일반)
03,두류,10,병아리콩,01,병아리콩(일반)
03,두류,11,렌틸콩,01,렌틸콩(일반)
03,두류,99,기타,04,타마린드
03,두류,99,기타,99,두류(기타)
04,잡곡류,01,옥수수,00,옥수수(일반)
04,잡곡류,01,옥수수,01,곡실옥수수
04,잡곡류,01,옥수수,02,찰옥수수
04,잡곡류,01,옥수수,03,풋옥수수
04,잡곡류,01,옥수수,04,팝콘옥수수
04,잡곡류,01,옥수수,05,옥수수쌀
04,잡곡류,01,옥수수,06,미백
04,잡곡류,01,옥수수,07,단옥수수
04,잡곡류,01,옥수수,08,발아옥수수
04,잡곡류,01,옥수수,09,감미옥수수
04,잡곡류,01,옥수수,96,옥수수수염
04,잡곡류,01,옥수수,97,볶은옥수수
04,잡곡류,01,옥수수,98,옥수수(수입)
04,잡곡류,01,옥수수,99,기타
04,잡곡류,02,조,01,조(일반)
04,잡곡류,02,조,02,차조(일반)
04,잡곡류,02,조,03,메좁쌀
04,잡곡류,02,조,04,차좁쌀
04,잡곡류,02,조,05,좁쌀
04,잡곡류,02,조,06,발아조
04,잡곡류,02,조,07,메조
04,잡곡류,02,조,97,차조(수입)
04,잡곡류,02,조,98,조(수입)
04,잡곡류,02,조,99,기타
04,잡곡류,03,수수,01,수수(일반)
04,잡곡류,03,수수,02,찰수수
04,잡곡류,03,수수,03,수수쌀
04,잡곡류,03,수수,04,발아수수
04,잡곡류,03,수수,05,메수수
04,잡곡류,03,수수,98,수수(수입)
04,잡곡류,03,수수,99,기타
04,잡곡류,04,메밀,01,메밀(일반)
04,잡곡류,04,메밀,98,메밀(수입)
04,잡곡류,05,기장,01,기장(일반)
04,잡곡류,05,기장,02,기장쌀
04,잡곡류,05,기장,98,기장(수입)
04,잡곡류,05,기장,99,기타
04,잡곡류,06,피,01,피(일반)
04,잡곡류,07,율무,01,율무(일반)
04,잡곡류,07,율무,02,개량율무
04,잡곡류,07,율무,03,율무쌀
04,잡곡류,07,율무,99,기타
04,잡곡류,99,기타,01,아마란스
04,잡곡류,99,기타,98,기타잡곡류(수입)
04,잡곡류,99,기타,99,잡곡류(기타)
05,서류,01,감자,00,감자(일반)
05,서류,01,감자,01,수미
05,서류,01,감자,02,남작
05,서류,01,감자,03,대지
05,서류,01,감자,04,세풍
05,서류,01,감자,05,조풍
05,서류,01,감자,06,남서
05,서류,01,감자,07,대서
05,서류,01,감자,08,홍깨니백
05,서류,01,감자,09,선농
05,서류,01,감자,10,자주감자
05,서류,01,감자,11,가을감자
05,서류,01,감자,12,고냉지
05,서류,01,감자,13,두백
05,서류,01,감자,14,봄감자
05,서류,01,감자,15,조림감자
05,서류,01,감자,16,추백감자
05,서류,01,감자,17,호박감자
05,서류,01,감자,18,홍감자
05,서류,01,감자,19,답리작
05,서류,01,감자,20,맘모스
05,서류,01,감자,21,돼지감자
05,서류,01,감자,24,깐감자
05,서류,01,감자,25,아피오스
05,서류,01,감자,26,탐나
05,서류,01,감자,98,감자(수입)
05,서류,01,감자,99,기타
05,서류,02,고구마,00,고구마(일반)
05,서류,02,고구마,01,밤고구마
05,서류,02,고구마,02,물고구마
05,서류,02,고구마,03,절간고구마
05,서류,02,고구마,04,호박고구마
05,서류,02,고구마,05,자주고구마
05,서류,02,고구마,06,붉은고구마
05,서류,02,고구마,07,황금고구마
05,서류,02,고구마,08,당근고구마
05,서류,02,고구마,09,건고구마
05,서류,02,고구마,10,풍원미
05,서류,02,고구마,11,소담미
05,서류,02,고구마,12,호감미
05,서류,02,고구마,13,호풍미
05,서류,02,고구마,97,밤고구마(수입)
05,서류,02,고구마,98,고구마(수입)
05,서류,02,고구마,99,기타
05,서류,03,야콘,01,야콘(일반)
05,서류,04,카사바,01,카사바(일반)
05,서류,05,얌빈(히카마),01,얌빈(히카마)(일반)
05,서류,99,기타,99,서류(기타)
06,과실류,01,사과,00,사과
06,과실류,01,사과,01,홍옥
06,과실류,01,사과,02,골덴
06,과실류,01,사과,03,후지
06,과실류,01,사과,04,아오리
06,과실류,01,사과,05,육오
06,과실류,01,사과,06,세계일
06,과실류,01,사과,07,태양
06,과실류,01,사과,08,착색후지
06,과실류,01,사과,09,노변
06,과실류,01,사과,10,조나골드
06,과실류,01,사과,11,천추
06,과실류,01,사과,12,홍월
06,과실류,01,사과,13,모리스
06,과실류,01,사과,14,양광
06,과실류,01,사과,15,사이삼
06,과실류,01,사과,16,북두
06,과실류,01,사과,17,홍로
06,과실류,01,사과,18,혜
06,과실류,01,사과,19,산사
06,과실류,01,사과,20,추향
06,과실류,01,사과,21,야다까
06,과실류,01,사과,22,국광
06,과실류,01,사과,23,인도
06,과실류,01,사과,24,어리브레이스
06,과실류,01,사과,25,왕령
06,과실류,01,사과,26,스타크림숀
06,과실류,01,사과,27,데리셔스
06,과실류,01,사과,28,축
06,과실류,01,사과,29,감홍
06,과실류,01,사과,30,송본금
06,과실류,01,사과,31,시나노스위트
06,과실류,01,사과,32,OBIR
06,과실류,01,사과,33,요까
06,과실류,01,사과,34,추광
06,과실류,01,사과,35,하향
06,과실류,01,사과,36,홍장군
06,과실류,01,사과,37,화홍
06,과실류,01,사과,38,히로사끼
06,과실류,01,사과,39,미시마
06,과실류,01,사과,40,미얀마
06,과실류,01,사과,41,선홍
06,과실류,01,사과,42,나리따
06,과실류,01,사과,43,시나노레드
06,과실류,01,사과,44,아이카향
06,과실류,01,사과,45,로얄부사
06,과실류,01,사과,46,기꾸8
06,과실류,01,사과,47,알프스오토메
06,과실류,01,사과,48,채향
06,과실류,01,사과,49,서광
06,과실류,01,사과,50,갈라
06,과실류,01,사과,51,그라니스미스
06,과실류,01,사과,52,글로스터
06,과실류,01,사과,53,금광
06,과실류,01,사과,54,금왕자
06,과실류,01,사과,55,롬뷰티
06,과실류,01,사과,56,마도우
06,과실류,01,사과,57,맨코이
06,과실류,01,사과,58,미광
06,과실류,01,사과,59,미끼
06,과실류,01,사과,60,새나라
06,과실류,01,사과,61,스타칼라
06,과실류,01,사과,62,대홍
06,과실류,01,사과,63,자홍
06,과실류,01,사과,64,희상
06,과실류,01,사과,65,레드골드
06,과실류,01,사과,67,월향
06,과실류,01,사과,68,홍무
06,과실류,01,사과,69,호노까
06,과실류,01,사과,70,나가후
06,과실류,01,사과,71,나까오
06,과실류,01,사과,72,로얄후지
06,과실류,01,사과,73,만월
06,과실류,01,사과,74,무대
06,과실류,01,사과,75,메구미
06,과실류,01,사과,76,미야비
06,과실류,01,사과,77,부광
06,과실류,01,사과,78,줄라이레드
06,과실류,01,사과,79,아이다레드
06,과실류,01,사과,80,앙림
06,과실류,01,사과,81,하크나인
06,과실류,01,사과,82,챔피온
06,과실류,01,사과,83,홍아이카
06,과실류,01,사과,84,홍추
06,과실류,01,사과,85,뉴히로사끼
06,과실류,01,사과,86,명월
06,과실류,01,사과,87,하쯔쓰가루
06,과실류,01,사과,88,코린
06,과실류,01,사과,89,왕림
06,과실류,01,사과,90,소백3호
06,과실류,01,사과,91,추홍
06,과실류,01,사과,92,아리수
06,과실류,01,사과,93,시나노골드
06,과실류,01,사과,94,루비에스
06,과실류,01,사과,95,사일레이트
06,과실류,01,사과,96,썸머킹
06,과실류,01,사과,97,썸머프린스
06,과실류,01,사과,98,사과(수입)
06,과실류,01,사과,99,기타
06,과실류,01,사과,A1,피덱스
06,과실류,01,사과,A2,후지후브락스
06,과실류,01,사과,A3,컬러플
06,과실류,01,사과,A4,피크닉
06,과실류,01,사과,A5,엠부
06,과실류,01,사과,A6,이지플
06,과실류,01,사과,A7,다홍
06,과실류,01,사과,A8,홍드림
06,과실류,01,사과,A9,고운이후지
06,과실류,01,사과,B1,초홍
06,과실류,01,사과,B2,케이원
06,과실류,01,사과,B3,하나후지
06,과실류,02,배,00,배(일반)
06,과실류,02,배,01,신고
06,과실류,02,배,02,만삼길
06,과실류,02,배,03,장십랑
06,과실류,02,배,04,금촌추
06,과실류,02,배,05,신흥
06,과실류,02,배,06,풍수
06,과실류,02,배,07,행수
06,과실류,02,배,08,석정
06,과실류,02,배,09,황금
06,과실류,02,배,10,수황
06,과실류,02,배,11,화산
06,과실류,02,배,12,영산
06,과실류,02,배,13,추황
06,과실류,02,배,14,소화
06,과실류,02,배,15,팔운
06,과실류,02,배,16,시원
06,과실류,02,배,17,이십세기
06,과실류,02,배,18,단배
06,과실류,02,배,19,군총
06,과실류,02,배,20,감천
06,과실류,02,배,21,원황
06,과실류,02,배,22,신수
06,과실류,02,배,23,만수
06,과실류,02,배,24,선황
06,과실류,02,배,25,장수
06,과실류,02,배,26,조생적
06,과실류,02,배,27,수정
06,과실류,02,배,28,신천
06,과실류,02,배,29,예황
06,과실류,02,배,30,애감수
06,과실류,02,배,31,국수
06,과실류,02,배,32,한아름
06,과실류,02,배,33,만풍
06,과실류,02,배,34,돌배
06,과실류,02,배,35,임금
06,과실류,02,배,36,신화
06,과실류,02,배,37,창조
06,과실류,02,배,38,슈퍼골드
06,과실류,02,배,98,배(수입)
06,과실류,02,배,99,기타
06,과실류,03,포도,00,포도(일반)
06,과실류,03,포도,01,캠벨얼리
06,과실류,03,포도,02,거봉
06,과실류,03,포도,03,델라웨어
06,과실류,03,포도,04,골덴퀸
06,과실류,03,포도,05,마스캇베리에이
06,과실류,03,포도,06,네오마스캇
06,과실류,03,포도,07,블랙올림피아
06,과실류,03,포도,08,세단
06,과실류,03,포도,09,힘노시들레스
06,과실류,03,포도,10,마스캇알렉산드리아
06,과실류,03,포도,11,블랙함부르그
06,과실류,03,포도,12,다노렛드
06,과실류,03,포도,13,레드글로브
06,과실류,03,포도,14,버팔로
06,과실류,03,포도,15,청포도
06,과실류,03,포도,16,스튜벤
06,과실류,03,포도,17,이탈리아
06,과실류,03,포도,18,청수
06,과실류,03,포도,19,크림슨
06,과실류,03,포도,20,킹델라웨어
06,과실류,03,포도,21,피오네
06,과실류,03,포도,22,홍이두
06,과실류,03,포도,23,교호
06,과실류,03,포도,24,톰슨시들레스
06,과실류,03,포도,25,플레임스들레스
06,과실류,03,포도,26,칼메리아
06,과실류,03,포도,27,크림슨스들레스
06,과실류,03,포도,28,세레단
06,과실류,03,포도,29,베니바라드
06,과실류,03,포도,30,샤슬라
06,과실류,03,포도,31,고처
06,과실류,03,포도,32,가이찌
06,과실류,03,포도,33,진옥
06,과실류,03,포도,34,흑보석
06,과실류,03,포도,35,홍서보
06,과실류,03,포도,36,샤인마스캇
06,과실류,03,포도,37,마이하트
06,과실류,03,포도,38,바이올렛킹
06,과실류,03,포도,39,스위트사파이어
06,과실류,03,포도,40,루비스위트
06,과실류,03,포도,41,레드샤인
06,과실류,03,포도,42,쥬얼머스켓
06,과실류,03,포도,43,블랙샤벨
06,과실류,03,포도,44,BK시들레스
06,과실류,03,포도,45,이저까
06,과실류,03,포도,92,레드글로브(수입)
06,과실류,03,포도,93,버팔로(수입)
06,과실류,03,포도,94,크림슨(수입)
06,과실류,03,포도,95,거봉(수입)
06,과실류,03,포도,97,청포도(수입)
06,과실류,03,포도,98,포도(수입)
06,과실류,03,포도,99,기타
06,과실류,04,복숭아,00,복숭아(일반)
06,과실류,04,복숭아,01,사자
06,과실류,04,복숭아,02,창방
06,과실류,04,복숭아,03,월봉
06,과실류,04,복숭아,04,대구보
06,과실류,04,복숭아,05,백봉
06,과실류,04,복숭아,06,도백봉
06,과실류,04,복숭아,07,대화백도
06,과실류,04,복숭아,08,유명
06,과실류,04,복숭아,09,수봉
06,과실류,04,복숭아,10,황도
06,과실류,04,복숭아,11,백도
06,과실류,04,복숭아,12,올금도
06,과실류,04,복숭아,13,월미
06,과실류,04,복숭아,14,미백
06,과실류,04,복숭아,15,한일백도
06,과실류,04,복숭아,16,기도백도
06,과실류,04,복숭아,17,암킹
06,과실류,04,복숭아,18,선광
06,과실류,04,복숭아,19,천홍
06,과실류,04,복숭아,20,고양백도
06,과실류,04,복숭아,21,천중도백도
06,과실류,04,복숭아,22,레드골드
06,과실류,04,복숭아,23,호기도
06,과실류,04,복숭아,24,금도
06,과실류,04,복숭아,25,홍이도
06,과실류,04,복숭아,26,등낭
06,과실류,04,복숭아,27,학도
06,과실류,04,복숭아,28,아부백도
06,과실류,04,복숭아,29,광산백도
06,과실류,04,복숭아,30,선프레
06,과실류,04,복숭아,31,선거루
06,과실류,04,복숭아,33,와인버그
06,과실류,04,복숭아,34,장호원황도
06,과실류,04,복숭아,35,환타지아
06,과실류,04,복숭아,36,메이그랜드
06,과실류,04,복숭아,37,섬머그랜드
06,과실류,04,복숭아,38,토좌
06,과실류,04,복숭아,39,네호네백도
06,과실류,04,복숭아,40,미시마
06,과실류,04,복숭아,41,백미조생
06,과실류,04,복숭아,42,백설
06,과실류,04,복숭아,43,백향
06,과실류,04,복숭아,44,서미골드
06,과실류,04,복숭아,45,신백도
06,과실류,04,복숭아,46,장택백봉
06,과실류,04,복숭아,47,천도
06,과실류,04,복숭아,48,히다찌레드
06,과실류,04,복숭아,49,홍설도
06,과실류,04,복숭아,50,털복숭아
06,과실류,04,복숭아,51,오복
06,과실류,04,복숭아,52,인용도
06,과실류,04,복숭아,53,성백도
06,과실류,04,복숭아,54,슈퍼골드
06,과실류,04,복숭아,55,가납암
06,과실류,04,복숭아,56,왕도
06,과실류,04,복숭아,57,경봉
06,과실류,04,복숭아,58,천일백도
06,과실류,04,복숭아,59,그레이트
06,과실류,04,복숭아,60,그레이트점보
06,과실류,04,복숭아,61,마도카
06,과실류,04,복숭아,62,몽부사
06,과실류,04,복숭아,63,용황백도
06,과실류,04,복숭아,64,진미
06,과실류,04,복숭아,65,단황도
06,과실류,04,복숭아,66,복조
06,과실류,04,복숭아,67,향수
06,과실류,04,복숭아,68,원백도
06,과실류,04,복숭아,69,무정조생백봉
06,과실류,04,복숭아,70,관도5호
06,과실류,04,복숭아,71,공삼
06,과실류,04,복숭아,72,가나메
06,과실류,04,복숭아,73,개복숭아
06,과실류,04,복숭아,74,골드라이트
06,과실류,04,복숭아,75,광황도
06,과실류,04,복숭아,76,대홍
06,과실류,04,복숭아,77,선골드
06,과실류,04,복숭아,78,아카사끼
06,과실류,04,복숭아,79,엘바백도
06,과실류,04,복숭아,80,대명
06,과실류,04,복숭아,81,대양
06,과실류,04,복숭아,82,넙죽이
06,과실류,04,복숭아,83,대옥계
06,과실류,04,복숭아,84,대지황도
06,과실류,04,복숭아,85,로얄황도
06,과실류,04,복숭아,86,만생미백
06,과실류,04,복숭아,87,만생백도
06,과실류,04,복숭아,88,멍치
06,과실류,04,복숭아,89,미황
06,과실류,04,복숭아,90,백옥
06,과실류,04,복숭아,91,귤조생
06,과실류,04,복숭아,92,그린황도
06,과실류,04,복숭아,93,금강수밀
06,과실류,04,복숭아,94,대경백봉
06,과실류,04,복숭아,95,대왕
06,과실류,04,복숭아,96,미향
06,과실류,04,복숭아,98,산정백도
06,과실류,04,복숭아,99,기타
06,과실류,04,복숭아,A1,서광
06,과실류,04,복숭아,A2,스프린터
06,과실류,04,복숭아,A3,승일백도
06,과실류,04,복숭아,A4,신수백도
06,과실류,04,복숭아,A5,썬골드
06,과실류,04,복숭아,A6,애천중도
06,과실류,04,복숭아,A7,영산백도
06,과실류,04,복숭아,A8,왕봉
06,과실류,04,복숭아,A9,용궁백도
06,과실류,04,복숭아,B1,용택골드
06,과실류,04,복숭아,B2,이원조생
06,과실류,04,복숭아,B3,일천백봉
06,과실류,04,복숭아,B4,오월도
06,과실류,04,복숭아,B5,올인
06,과실류,04,복숭아,B6,찌요마루
06,과실류,04,복숭아,B7,상백
06,과실류,04,복숭아,B8,수밀도
06,과실류,04,복숭아,B9,승도
06,과실류,04,복숭아,C1,애지백도
06,과실류,04,복숭아,C2,황월
06,과실류,04,복숭아,C3,백천황도
06,과실류,04,복숭아,C4,성주백도
06,과실류,04,복숭아,C5,수홍
06,과실류,04,복숭아,C6,원교
06,과실류,04,복숭아,C7,월광
06,과실류,04,복숭아,C8,유조라
06,과실류,04,복숭아,C9,천봉
06,과실류,04,복숭아,D1,청도
06,과실류,04,복숭아,D2,홍금향
06,과실류,04,복숭아,D3,일광
06,과실류,04,복숭아,D4,인황백도
06,과실류,04,복숭아,D5,영일백도
06,과실류,04,복숭아,D6,이즈미백도
06,과실류,04,복숭아,D7,월하
06,과실류,04,복숭아,D8,금강황도
06,과실류,04,복숭아,D9,홍광
06,과실류,04,복숭아,E1,편도
06,과실류,04,복숭아,E2,대박황도
06,과실류,04,복숭아,E3,대월
06,과실류,04,복숭아,E4,대적월
06,과실류,04,복숭아,E5,강황도
06,과실류,04,복숭아,E6,만생황도
06,과실류,04,복숭아,E7,신선
06,과실류,04,복숭아,E8,신비
06,과실류,04,복숭아,E9,천도신비
06,과실류,04,복숭아,F1,금봉
06,과실류,04,복숭아,F2,금황
06,과실류,04,복숭아,F3,단호장
06,과실류,04,복숭아,F4,대극천
06,과실류,04,복숭아,F5,명품왕
06,과실류,04,복숭아,F6,우림상도
06,과실류,04,복숭아,F7,알찬
06,과실류,04,복숭아,F8,단황도엑셀라
06,과실류,04,복숭아,G1,조황
06,과실류,04,복숭아,G2,차돌
06,과실류,04,복숭아,G3,천황골드
06,과실류,04,복숭아,G4,키라라노키와미
06,과실류,04,복숭아,G5,햇살황귀비
06,과실류,04,복숭아,G6,초극천
06,과실류,04,복숭아,H1,아부쿠마
06,과실류,04,복숭아,H2,용천골드
06,과실류,04,복숭아,H3,대왕모
06,과실류,04,복숭아,H4,조단장
06,과실류,04,복숭아,H5,명장
06,과실류,04,복숭아,H6,유미
06,과실류,04,복숭아,H7,대제도
06,과실류,04,복숭아,H8,우황
06,과실류,04,복숭아,H9,팔미
06,과실류,04,복숭아,I1,단황도네오
06,과실류,04,복숭아,I2,대태양골드
06,과실류,04,복숭아,I3,대천광
06,과실류,04,복숭아,I4,만백천
06,과실류,04,복숭아,I5,무스메
06,과실류,04,복숭아,I6,진월도
06,과실류,04,복숭아,I7,백팔도
06,과실류,04,복숭아,I8,추공
06,과실류,04,복숭아,Z9,복숭아(수입)
06,과실류,05,단감,00,단감(일반)
06,과실류,05,단감,01,부유
06,과실류,05,단감,02,상서
06,과실류,05,단감,03,차랑
06,과실류,05,단감,04,이두
06,과실류,05,단감,05,서촌
06,과실류,05,단감,06,대안
06,과실류,05,단감,07,미까도
06,과실류,05,단감,08,송본
06,과실류,05,단감,09,오벤
06,과실류,05,단감,10,시보로그
06,과실류,05,단감,11,대홍
06,과실류,05,단감,12,오각기
06,과실류,05,단감,13,도근
06,과실류,05,단감,14,동원
06,과실류,05,단감,15,무핵흑대시
06,과실류,05,단감,16,만어소
06,과실류,05,단감,17,먹시
06,과실류,05,단감,18,배시
06,과실류,05,단감,19,신미
06,과실류,05,단감,20,조홍시
06,과실류,05,단감,21,조추
06,과실류,05,단감,22,태추
06,과실류,05,단감,98,단감(수입)
06,과실류,05,단감,99,기타
06,과실류,06,떫은감,00,떫은감(일반)
06,과실류,06,떫은감,01,고종시
06,과실류,06,떫은감,02,사곡시
06,과실류,06,떫은감,03,연시
06,과실류,06,떫은감,04,약시
06,과실류,06,떫은감,05,반시
06,과실류,06,떫은감,06,침시
06,과실류,06,떫은감,07,충시
06,과실류,06,떫은감,08,월하시
06,과실류,06,떫은감,09,대봉시
06,과실류,06,떫은감,10,도건
06,과실류,06,떫은감,11,둥시
06,과실류,06,떫은감,12,선사환
06,과실류,06,떫은감,99,기타
06,과실류,07,곶감,01,곶감(일반)
06,과실류,07,곶감,02,상주곶감
06,과실류,07,곶감,03,고산곶감
06,과실류,07,곶감,04,감말랭이
06,과실류,07,곶감,05,반건시
06,과실류,07,곶감,06,함안곶감
06,과실류,07,곶감,07,꽃반시
06,과실류,07,곶감,98,곶감(수입)
06,과실류,07,곶감,99,기타
06,과실류,08,자두,00,자두
06,과실류,08,자두,01,홍자두
06,과실류,08,자두,02,대석
06,과실류,08,자두,03,중대석
06,과실류,08,자두,04,수박자두
06,과실류,08,자두,05,슈가프론
06,과실류,08,자두,06,귀향
06,과실류,08,자두,07,후무사
06,과실류,08,자두,08,추희
06,과실류,08,자두,09,노랑자두
06,과실류,08,자두,10,대왕자두
06,과실류,08,자두,11,미금
06,과실류,08,자두,12,암스트롱
06,과실류,08,자두,13,자봉
06,과실류,08,자두,14,태양
06,과실류,08,자두,15,후무사
06,과실류,08,자두,16,가나자두
06,과실류,08,자두,17,가시자두
06,과실류,08,자두,18,산타로사
06,과실류,08,자두,19,도담
06,과실류,08,자두,20,로얄대석
06,과실류,08,자두,21,홍로생
06,과실류,08,자두,22,썬킹델리셔스
06,과실류,08,자두,23,정상자두
06,과실류,08,자두,24,흑자두
06,과실류,08,자두,25,건자두
06,과실류,08,자두,26,이쿠미
06,과실류,08,자두,27,조아
06,과실류,08,자두,28,알프스오우지
06,과실류,08,자두,29,레드프랑
06,과실류,08,자두,30,흑바
06,과실류,08,자두,31,알프스
06,과실류,08,자두,32,먹자두
06,과실류,08,자두,33,싼타루지아
06,과실류,08,자두,34,썸메부트
06,과실류,08,자두,35,자이언트
06,과실류,08,자두,98,자두(수입)
06,과실류,08,자두,99,기타
06,과실류,09,모과,01,모과(일반)
06,과실류,09,모과,98,모과(수입)
06,과실류,10,살구,01,살구(일반)
06,과실류,10,살구,02,양살구
06,과실류,10,살구,03,신사대실
06,과실류,10,살구,04,산형3호
06,과실류,10,살구,05,만금
06,과실류,10,살구,06,심포니
06,과실류,10,살구,07,하모니
06,과실류,10,살구,08,하코트
06,과실류,10,살구,99,기타
06,과실류,11,참다래(키위),01,참다래(키위) (일반)
06,과실류,11,참다래(키위),02,골드키위
06,과실류,11,참다래(키위),03,그린
06,과실류,11,참다래(키위),04,레드키위
06,과실류,11,참다래(키위),05,스키니키위
06,과실류,11,참다래(키위),06,Hort 16A
06,과실류,11,참다래(키위),07,헤이워드
06,과실류,11,참다래(키위),98,키위(수입)
06,과실류,11,참다래(키위),99,기타
06,과실류,12,바나나,01,바나나(일반)
06,과실류,12,바나나,02,몽키
06,과실류,12,바나나,03,레귤러
06,과실류,12,바나나,04,고산지
06,과실류,12,바나나,05,카벤디쉬
06,과실류,12,바나나,06,플랜테인
06,과실류,12,바나나,97,몽키(수입)
06,과실류,12,바나나,98,바나나(수입)
06,과실류,12,바나나,99,기타
06,과실류,13,파인애플,01,파인애플(일반)
06,과실류,13,파인애플,02,대농
06,과실류,13,파인애플,03,스페샬
06,과실류,13,파인애플,04,골드
06,과실류,13,파인애플,05,MG2
06,과실류,13,파인애플,06,MG3
06,과실류,13,파인애플,07,퀸
